"stat_sources";"lähdettä"
"translator_tools";"Translator tools"
"edit_langdiff";"Editoi ja konfiguroi kielitiedostoja"
"lang_back_admin";"Palaa ylläpitovalikkoon"
"system_time";"Nykyinen järjestelmäaika:"
"add_new_language";"Add files and settings for a new language"
"never";"Ei koskaan"
"um_header";"User Information Migration tool"
"um_backup";"Backup"
"0";"0"
"1";"1"
"2";"2"
"3";"3"
"4";"4"
"5";"5"
"6";"6"
"7";"7"
"8";"8"
"9";"9"
"10";"10"
"100";"100"
"1000";"1000"
